4GTV豪華套餐,#genre#
71豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
72靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
73KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
74Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
75靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
77TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
79韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
80ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
118Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
120愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
208電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

寶島(免翻1),#genre#
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8



台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741

台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
MoMo综合,rtmp://220.130.201.73/sat/tv761
緯來日本台,rtmp://220.130.201.73/sat/tv771
ELEVEN體育1,rtmp://220.130.201.73/sat/tv731
ELEVEN體育2,rtmp://220.130.201.73/sat/tv741


三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
amc電影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索英,http://61.221.215.25:8800/hls/50/index.m3u8
探索台,http://61.221.215.25:8800/hls/1/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
NHK新聞,http://61.221.215.25:8800/hls/51/index.m3u8

大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


寶島(免翻2),#genre#




寶島(免翻3),#genre#
寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
娛樂新聞(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8


電影(免翻),#genre#




體育(免翻),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741

博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101

TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8


港澳(免翻),#genre#,#genre#
黃金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
無線新聞,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線娛樂,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
無線星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
無線經典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
無線亞劇,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
無線翡劇,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
無線明劇,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
無線J1美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
無線新美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
VIUTV-粵,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Plus綜合,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc電影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆穀,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
有線新聞,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
神州新聞,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
東方國際,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
國家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
channelu,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
C+_香港,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
ThrIll_影,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Nhk新聞,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNa新聞,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韓綜,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韓綜,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_綜合,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影綜,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick綜合,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
日本新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
泰語購物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8

鳳凰衛視,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
無線新聞,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
無線新聞,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線新聞,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
無線翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
無線翡翠,http://cdn2.1689.us.kg/live/?id=gdfct
無線翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
無線翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
無線華麗,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
無線華麗,http://php.jdshipin.com/smt.php?id=Tvbjade
無線華麗,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
無線星河頻國,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
無線星河頻國,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
無線星河,http://php.jdshipin.com/smt.php?id=Xinhe
無線星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧經典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧經典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆穀,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
Now星影,https://www.mytvsuper.xyz/1/now/stream.m3u8
美亞電影頻粵,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重溫經典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr劇集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
動作電影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷電影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
香港麵包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳視澳門,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳視葡語,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳門資訊,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳門mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
GBN新聞頻英,http://103.193.151.158:8500/live.m3u8?c=18


台灣(4gtv),#genre#
按OK刷新,https://tv.iill.top/m3u/Gather

東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
華視新聞台,https://tv.iill.top/litv/4gtv-4gtv052
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
民視新聞,https://tv.iill.top/litv/litv-ftv13
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
三立新聞,https://tv.iill.top/4gtv/229
三立綜合,https://tv.iill.top/4gtv/169
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝,https://tv.iill.top/4gtv/284
TVBS 台劇,https://tv.iill.top/4gtv/285
