===========================================================
臺灣新聞(vpn),#genre#
圓子影視,http://epg.112114.xyz/douyu/6566658
無雙影視,http://epg.112114.xyz/douyu/4870914
下飯神劇,http://epg.112114.xyz/douyu/276200
晚灣影視,http://epg.112114.xyz/douyu/9461178
酒染影視,http://epg.112114.xyz/douyu/7550220
盜墓劇集,http://epg.112114.xyz/douyu/9292503
愛情公寓,http://epg.112114.xyz/douyu/2838296
經典劇集,http://epg.112114.xyz/douyu/6863367
欣賞,http://epg.112114.xyz/douyu/3186217


鬥魚影視2,#genre#
粵語綜藝,http://epg.112114.xyz/douyu/7919720
華語經典,http://epg.112114.xyz/douyu/434971
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
特輯影院,http://epg.112114.xyz/douyu/3637778
貝爺MAX廳,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星馳電影,http://epg.112114.xyz/douyu/3990812
劉德華電影1,http://epg.112114.xyz/douyu/2516864
劉德華電影2,http://epg.112114.xyz/douyu/8985415
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英電影1,http://epg.112114.xyz/douyu/218859
林正英電影2,http://epg.112114.xyz/douyu/7356023
女神金電影,http://epg.112114.xyz/douyu/747764
貝爺影廳1,http://epg.112114.xyz/douyu/252802
貝爺影廳2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避風港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
變種人電影,http://epg.112114.xyz/douyu/9651304
華語電影,http://epg.112114.xyz/douyu/3928
華語動作電影,http://epg.112114.xyz/douyu/1504768
懷舊90,http://epg.112114.xyz/douyu/9275635
國產影片,http://epg.112114.xyz/douyu/5423
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
連續劇1,http://epg.112114.xyz/douyu/4549169
連續劇2,http://epg.112114.xyz/douyu/7623292
連續劇3,http://epg.112114.xyz/douyu/5689514
連續劇4,http://epg.112114.xyz/douyu/7476264
連續劇5,http://epg.112114.xyz/douyu/4396972
遊戲解說,http://epg.112114.xyz/douyu/805235
鬥魚小品,http://epg.112114.xyz/douyu/3980787
鬥魚探險,http://epg.112114.xyz/douyu/3485629
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影3,http://epg.112114.xyz/douyu/431460
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影5,http://epg.112114.xyz/douyu/7116591
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影8,http://epg.112114.xyz/douyu/4290711
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影10,http://epg.112114.xyz/douyu/8475821
鬥魚電影11,http://epg.112114.xyz/douyu/338759
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影16,http://epg.112114.xyz/douyu/426517
鬥魚電影17,http://epg.112114.xyz/douyu/1274132
鬥魚電影18,http://epg.112114.xyz/douyu/7314294
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影20,http://epg.112114.xyz/douyu/323876
鬥魚4K,http://epg.112114.xyz/douyu/9249162
鬥魚電影HD1,http://epg.112114.xyz/douyu/20415
鬥魚電影HD2,http://epg.112114.xyz/douyu/10240553
鬥魚電影HD3,http://epg.112114.xyz/douyu/122402
鬥魚電影HD4,http://epg.112114.xyz/douyu/85894
鬥魚電影HD5,http://epg.112114.xyz/douyu/263824
鬥魚電影HD6,http://epg.112114.xyz/douyu/747764
鬥魚電影HD7,http://epg.112114.xyz/douyu/20415
鬥魚電影HD8,http://epg.112114.xyz/douyu/8663752
鬥魚電影HD9,http://epg.112114.xyz/douyu/323876
鬥魚電影HD10,http://epg.112114.xyz/douyu/6140589
鬥魚電影HD11,http://epg.112114.xyz/douyu/8770422
鬥魚電影HD12,http://epg.112114.xyz/douyu/2436390
鬥魚電影HD13,http://epg.112114.xyz/douyu/218859
鬥魚電影HD14,http://epg.112114.xyz/douyu/36337
鬥魚電影HD15,http://epg.112114.xyz/douyu/413573
鬥魚電影HD16,http://epg.112114.xyz/douyu/1504768
鬥魚電影HD17,http://epg.112114.xyz/douyu/3637726
鬥魚電影HD18,http://epg.112114.xyz/douyu/9292492
鬥魚電影HD19,http://epg.112114.xyz/douyu/3637765rrt97
鬥魚電影HD20,http://epg.112114.xyz/douyu/10395991
鬥魚電影HD21,http://epg.112114.xyz/douyu/10395986
鬥魚電影HD22,http://epg.112114.xyz/douyu/252802
鬥魚電影HD23,http://epg.112114.xyz/douyu/ 6079455
鬥魚電影HD24,http://epg.112114.xyz/douyu/315131
鬥魚電影HD25,http://epg.112114.xyz/douyu/8945323
鬥魚電影HD26,http://epg.112114.xyz/douyu/2516864
鬥魚電影HD27,http://epg.112114.xyz/douyu/248753
鬥魚電影HD28,http://epg.112114.xyz/douyu/4332
鬥魚電影HD29,http://epg.112114.xyz/douyu/9651304
鬥魚電影HD30,http://epg.112114.xyz/douyu/9650887
鬥魚電影HD31,http://epg.112114.xyz/douyu/8814650
鬥魚電影HD32,http://epg.112114.xyz/douyu/10240510
鬥魚電影HD33,http://epg.112114.xyz/douyu/52787
鬥魚電影HD34,http://epg.112114.xyz/douyu/8985415
鬥魚電影HD35,http://epg.112114.xyz/douyu/1165374
鬥魚電影HD36,http://epg.112114.xyz/douyu/1735337
鬥魚電影HD37,http://epg.112114.xyz/douyu/6537888
鬥魚電影HD38,http://epg.112114.xyz/douyu/6003761
鬥魚電影HD39,http://epg.112114.xyz/douyu/9683979
鬥魚電影HD40,http://epg.112114.xyz/douyu/1226741
鬥魚電影HD41,http://epg.112114.xyz/douyu/59612
鬥魚電影HD42,http://epg.112114.xyz/douyu/925724
鬥魚搞笑HD1,http://epg.112114.xyz/douyu/9220456
鬥魚搞笑HD2,http://epg.112114.xyz/douyu/9770949
鬥魚搞笑HD3,http://epg.112114.xyz/douyu/9067836
鬥魚搞笑HD4,http://epg.112114.xyz/douyu/9817729
鬥魚搞笑HD5,http://epg.112114.xyz/douyu/8737695

=========================================================
韩国歌团,#genre# 
韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
