寶島(免翻1),#genre#
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
MoMo综合,rtmp://220.130.201.73/sat/tv761
緯來日本台,rtmp://220.130.201.73/sat/tv771
ELEVEN體育1,rtmp://220.130.201.73/sat/tv731
ELEVEN體育2,rtmp://220.130.201.73/sat/tv741

大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


寶島(免翻2),#genre#




寶島(免翻3),#genre#
寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
娛樂新聞(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8


電影(免翻),#genre#




體育(免翻),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8



港澳(免翻),#genre#
黃金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
無線新聞,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線娛樂,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
無線星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
無線經典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
無線亞劇,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
無線翡劇,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
無線明劇,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
無線J1美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
無線新美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
VIUTV-粵,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Plus綜合,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc電影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆穀,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
有線新聞,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
神州新聞,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
東方國際,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
國家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
channelu,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
C+_香港,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
ThrIll_影,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Nhk新聞,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNa新聞,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韓綜,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韓綜,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_綜合,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影綜,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick綜合,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
日本新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
泰語購物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8

台灣1(4gtv),#genre#
東森財經新聞,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
三立iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
半島新聞,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
霹靂台灣,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
採昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS臺劇,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
八大精彩,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
FRANCE24 英文,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
CNBC Asia 財經,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
中視菁採,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
影迷數位紀實,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
幸福空間居家,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
新唐人亞太,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
香蕉直擊,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
戲劇免費看 1,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
視納華仁紀實,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
鏡電視新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
好消息2,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
東森購物1,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
東森購物2,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
東森購物3,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
東森購物4,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
電影原聲臺CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
Hits,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
i-Fun動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Lifetime,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
MTV,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
SBN全球財經,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
阿里郎,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8

寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc&fmt=37


======================
台灣(Youtube),#genre#
TV01三立iNEWS,https://www.youtube.com/@setinews/live
TV02寰宇新聞台,https://www.youtube.com/@globalnewstw/live
TV85寰宇新聞財經台,https://www.youtube.com/@globalmoneytv/live
TV41寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
TV03東森財經新聞,https://www.youtube.com/@57ETFN/live
TV70鏡新聞,https://www.youtube.com/@mnews-tw/live
TV82TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TV83TVBS選新聞,https://www.youtube.com/@TVBSNEWS02/live
TV28中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
TV09中視新聞,https://www.youtube.com/@twctvnews/live
TV17民視新聞,https://www.youtube.com/@FTV_News/live
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live
TV31TVBS NEWS,https://www.youtube.com/@TVBSNEWS01/live
TV32三立新聞台,https://www.youtube.com/@setnews/live

TV04momo購物一台,https://www.youtube.com/@momoch4812/live
TV05momo購物二台,https://www.youtube.com/@momoch3571/live
TV06運通財經台,https://www.youtube.com/@EFTV01/live
TV07信大電視台,https://www.youtube.com/@信大電視台-g6k/live
TV08DW News,https://www.youtube.com/c/dwnews/live
TV10Malaimurasu Tv 24X7,https://www.youtube.com/@malaimurasunewslive/live
TV11Asianet News,https://www.youtube.com/@asianetnews/live
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV13中天亞洲台,https://www.youtube.com/channel/UCys6fpFsyUIHMVhn9g10trQ/live
TV14Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
TV15JapaNews24,https://www.youtube.com/@ANNnewsCH/live
TV16THE K-POP,https://www.youtube.com/@thekpop/live
TV18東森購物台CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
TV19東森購物台CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
TV20LIVE NOW,https://www.youtube.com/@LiveNow24H/live
TV21Haberturk TV,https://www.youtube.com/@haberturktv/live
TV22鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvnews7060/live
TV23新唐人LIVE,https://www.youtube.com/@NTDapTV/live
TV24ABC News,https://www.youtube.com/@ABCNews/live
TV25台視新聞台,https://www.youtube.com/@TTV_NEWS/live
TV26華視綜藝頻道,https://www.youtube.com/@CTSSHOW/live
TV27Astro AWANI,https://www.youtube.com/astroawani/live
TV29Tokyo Walk,https://www.youtube.com/@japan_walk/live
TV30大愛一臺HD,https://www.youtube.com/watch?v=MIqUplvSRWA
TV33GB News,https://www.youtube.com/@GBNewsOnline/live
TV34中視經典綜藝,https://www.youtube.com/@ctvent_classic/live
TV35Sky News,https://www.youtube.com/@SkyNews/live
TV36India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
TV37Euronews English,https://www.youtube.com/@euronews/live
TV38FRANCE 24 English,https://www.youtube.com/@France24_en/live
TV39NBC News,https://www.youtube.com/@NBCNews/live
TV40News18 India,https://www.youtube.com/@news18India/live
TV43鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvhk/live
TV44MediaoneTV Live,https://www.youtube.com/@MediaoneTVLive/live
TV45TBS NEWS,https://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA/live
TV46NewsTamil24x7,https://www.youtube.com/@NewsTamil24X7TV/live
TV47大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
TV48東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV49中天2台,https://www.youtube.com/channel/UCwbtZdhuhANYFNRPa99-16Q/live
TV50Malayalam News,https://www.youtube.com/c/24OnLive/live
TV51Arirang TV,https://www.youtube.com/@KOREAarirangTV/live
TV52CNA LIVE,https://www.youtube.com/@channelnewsasia/live
TV53HTB北海道ニュース,https://www.youtube.com/@htbnews/live
TV54美好購物1台,https://www.youtube.com/watch?v=7IyxOiGMLgw
TV55美好購物2台,https://www.youtube.com/watch?v=lEXITHxcagI
TV56國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY
TV57立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
TV58123 GO! Live,https://www.youtube.com/@123golive/live
TV59Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
TV60Muse木棉花-闔家歡,https://www.youtube.com/@Muse_Family/live
TV61KBS News,https://www.youtube.com/@newskbs/live
TV62ABCテレビニュース,https://www.youtube.com/@abc6ch/live
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV71大陸尋奇,https://www.youtube.com/@ctvchinatv/live
TV72CRUX,https://www.youtube.com/@CRUXnews/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV74TIMES NOW,https://www.youtube.com/@TimesNow/live
TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live
TV78TaiwanPlus,https://www.youtube.com/@TaiwanPlusLive/live
TV79earthTV,https://www.youtube.com/@earthTV/live
TV80SBS Running Man,https://www.youtube.com/@SBSRunningMan/live
TV81飢餓遊戲,https://www.youtube.com/@HungerGames123/live
TV84Entertainment - Mediacorp,https://www.youtube.com/@MediacorpEntertainment/live
TV86LiveNOW from FOX,https://www.youtube.com/@livenowfox/live
TV87東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV88InquizeX,https://www.youtube.com/@Inquizex/live
TV898world,https://www.youtube.com/8worldSG/live
TV90倪珍24小時播新聞,https://www.youtube.com/@NOWnews-sp2di/live
TV91TV5 News,https://www.youtube.com/tv5newschannel/live
TV92公視新聞網,https://www.youtube.com/channel/UCexpzYDEnfmAvPSfG4xbcjA/live



臺灣新聞(vpn),#genre#
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8

三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8

非凡直播,https://www.youtube.com/watch?v=NHQDx8vCrC4
東森財經台,https://www.youtube.com/watch?v=1I2iq41Akmo
iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞臺灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立新聞,https://www.youtube.com/watch?v=iNIy3lMuljU
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
