寶島(免翻1),#genre#
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top

探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
SPOTIFY MUSIC,http://61.221.215.25:8800/hls/1/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8

大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
HOY77,https://45.152.67.168/cctv-9
HOY78,https://45.152.67.168/cctv-10
無線財經台,https://45.152.67.168/cctv-11
功夫台,https://45.152.67.168/cctv-20
東森新聞,https://45.152.67.168/cctv-18
中天新聞,https://45.152.67.168/cctv-17

寶島(免翻2),#genre#
中天新闻频道,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天新闻频道,http://ali.hlspull.yximgs.com/live/115d93066d6da7192f2c0a55f25918e0.flv
中天亚洲频道,http://ali.hlspull.yximgs.com/live/3619df812a7d98a787054f16ad713f75.flv
寰宇新闻频道,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
三立新闻频道,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv   
年代新闻频道,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv 
非凡新闻频道,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv  
闽壹新闻频道,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻频道,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv 
台视新闻频道,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
无线翡翠频道,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv 
无线赛马频道,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv 
天映频道频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv 
天映经典频道,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv 
thrill电影频道,http://ali.hlspull.yximgs.com/live/tboxproecvqweqqosvoqqqsqqqdeqfqxqucqshvqcsqqfcqtchplqy.flv
中天新闻频道,p2p://142.54.189.230:2215/64de52a70006e20d01b906297b7d0f95.ts
无线新闻频道,p2p://142.54.189.230:2215/64df13d8000a1ec304abae6b03b97a73.ts
无线明珠频道,p2p://142.54.189.230:2215/64df14020000dd2d04ac501a15c52a06.ts
Plus无线频道,p2p://142.54.189.230:2215/64df145e0003949404adb826220f65c7.ts
tvbs闽南频道,p2p://142.54.189.230:2215/64ee8f86000f01404126cf5454652cbc.ts
tvbs新闻频道,p2p://142.54.189.230:2215/64df0c5d000a530d048e75f37b155008.ts
东森新闻频道,p2p://142.54.189.230:2215/64df0db3000d67790493aeaf65c56300.ts
三立新闻频道,p2p://142.54.189.230:2215/64df114a00089e6504a1b34e5ec80344.ts
年代新闻频道,p2p://142.54.189.230:2215/64df11830008ea4904a2921502394fe8.ts
民视新闻频道,p2p://142.54.189.230:2215/64f46a20000732005804b6f0026159f5.ts
中视新闻频道,p2p://142.54.189.230:2215/64df41f1000a990f055fc03352b3517c.ts
民视闽南频道,p2p://142.54.189.230:2215/64ee9157000c6779412de71057993aba.ts
台视闽南频道,p2p://142.54.189.230:2215/64df1280000382f804a66cf66f723cd5.ts
三立闽南频道,p2p://142.54.189.230:2215/64df120c000d1ba704a4aa47660f072a.ts
三立都会频道,p2p://142.54.189.230:2215/64df11b100009de604a343a26d5e011f.ts
八大第一频道,p2p://142.54.189.230:2215/64df428e000c6d3f056225e83e547c64.ts
八大综合频道,p2p://142.54.189.230:2215/64df42f20009ad300563abdc15e323c9.ts
东风综合频道,p2p://142.54.189.230:2215/64df454c000c128a056cdc0835e81587.ts
非凡商业频道,p2p://142.54.189.230:2215/64df45be00022c98056e96c83cf40f33.ts
东森戏剧频道,p2p://142.54.189.230:2215/64df12c40004572504a776c51f557ae3.ts
东森电影频道,p2p://142.54.189.230:2215/64df13a000050e5604aad25477514fbe.ts
纬来电影频道,p2p://142.54.189.230:2215/64df13210009342a04a8e3556bf668f8.ts
纬来综合频道,p2p://142.54.189.230:2215/64df43e300075980056758a83a2b540c.ts
纬来戏剧频道,p2p://142.54.189.230:2215/64df437200095ddd05659fbd043c428f.ts
纬来育乐频道,p2p://142.54.189.230:2215/64df43ac00074b2b056681d0209227db.ts
纬来日本频道,p2p://142.54.189.230:2215/64df443f00095d370568c085157977f8.ts

寶島(免翻3),#genre#
中天新闻频道,http://pachongbo.site:8080/tsfile/live/1675_1.m3u8
东森新闻频道,http://pachongbo.site:8080/tsfile/live/1014_1.m3u8
tvbs新闻频道,http://pachongbo.site:8080/tsfile/live/1052_1.m3u8
寰宇新闻频道,http://pachongbo.site:8080/tsfile/live/1222_1.m3u8
三立新闻频道,http://pachongbo.site:8080/tsfile/live/1016_1.m3u8
年代新闻频道,http://pachongbo.site:8080/tsfile/live/1192_1.m3u8
非凡新闻频道,http://pachongbo.site:8080/tsfile/live/1013_1.m3u8
闽鏡新闻频道,http://pachongbo.site:8080/tsfile/live/1031_1.m3u8
闽鏡新闻频道,http://pachongbo.site:8080/tsfile/live/1050_1.m3u8
闽壹新闻频道,http://pachongbo.site:8080/tsfile/live/1676_1.m3u8
民视新闻频道,http://pachongbo.site:8080/tsfile/live/1204_1.m3u8
Nhk新闻频道,http://pachongbo.site:8080/tsfile/live/1027_1.m3u8
中视闽南频道,http://pachongbo.site:8080/tsfile/live/1048_1.m3u8
华视闽南频道,http://pachongbo.site:8080/tsfile/live/1049_1.m3u8
台视闽南频道,http://pachongbo.site:8080/tsfile/live/1047_1.m3u8
公视闽南频道,http://pachongbo.site:8080/tsfile/live/1201_1.m3u8
tvbs闽南频道,http://pachongbo.site:8080/tsfile/live/1668_1.m3u8
tvbs欢乐频道,http://pachongbo.site:8080/tsfile/live/1018_1.m3u8
三立闽南频道,http://pachongbo.site:8080/tsfile/live/1021_1.m3u8
三立都会频道,http://pachongbo.site:8080/tsfile/live/1020_1.m3u8
中天综合频道,http://pachongbo.site:8080/tsfile/live/1022_1.m3u8
中天娱乐频道,http://pachongbo.site:8080/tsfile/live/1023_1.m3u8
东森财经频道,http://pachongbo.site:8080/tsfile/live/1017_1.m3u8
东森综合频道,http://pachongbo.site:8080/tsfile/live/1041_1.m3u8
东森戏剧频道,http://pachongbo.site:8080/tsfile/live/1042_1.m3u8
东森超视频道,http://pachongbo.site:8080/tsfile/live/1180_1.m3u8
东森幼幼频道,http://pachongbo.site:8080/tsfile/live/1008_1.m3u8
龙华戏剧频道,http://pachongbo.site:8080/tsfile/live/1671_1.m3u8
龙华日韩剧台,http://pachongbo.site:8080/tsfile/live/1672_1.m3u8
龙华偶像剧台,http://pachongbo.site:8080/tsfile/live/1673_1.m3u8
龙华卡通频道,http://pachongbo.site:8080/tsfile/live/1670_1.m3u8
龙华电影频道,http://pachongbo.site:8080/tsfile/live/1677_1.m3u8
纬来电影频道,http://pachongbo.site:8080/tsfile/live/1183_1.m3u8
纬来综合频道,http://pachongbo.site:8080/tsfile/live/1044_1.m3u8
纬来戏剧频道,http://pachongbo.site:8080/tsfile/live/1186_1.m3u8
纬来日本频道,http://pachongbo.site:8080/tsfile/live/1026_1.m3u8
纬来育乐频道,http://pachongbo.site:8080/tsfile/live/1045_1.m3u8
非凡商业频道,http://pachongbo.site:8080/tsfile/live/1012_1.m3u8
韩国娱乐频道,http://pachongbo.site:8080/tsfile/live/1024_1.m3u8
八大综合频道,http://pachongbo.site:8080/tsfile/live/1019_1.m3u8
年代电影频道,http://pachongbo.site:8080/tsfile/live/1189_1.m3u8
好莱坞电影闽,http://pachongbo.site:8080/tsfile/live/1025_1.m3u8
Hbo电影频道,http://pachongbo.site:8080/tsfile/live/1029_1.m3u8
AxN电影频道,http://pachongbo.site:8080/tsfile/live/1054_1.m3u8
cinemax电影,http://pachongbo.site:8080/tsfile/live/1030_1.m3u8
amc电影频道,http://pachongbo.site:8080/tsfile/live/1032_1.m3u8
Taiwan_频道,http://pachongbo.site:8080/tsfile/live/1674_1.m3u8
momo综合闽,http://pachongbo.site:8080/tsfile/live/1225_1.m3u8
CCTV4频道台,http://pachongbo.site:8080/tsfile/live/1034_1.m3u8
海峡卫视频道,http://pachongbo.site:8080/tsfile/live/1035_1.m3u8
厦门卫视频闽,http://pachongbo.site:8080/tsfile/live/1033_1.m3u8
东风卫视频道,http://pachongbo.site:8080/tsfile/live/1195_1.m3u8
浙江卫视频道,http://pachongbo.site:8080/tsfile/live/1036_1.m3u8
东方卫视频道,http://pachongbo.site:8080/tsfile/live/1037_1.m3u8
湖南卫视频道,http://pachongbo.site:8080/tsfile/live/1038_1.m3u8
人间卫视频道,http://pachongbo.site:8080/tsfile/live/1198_1.m3u8
大爱电视频道,http://pachongbo.site:8080/tsfile/live/1216_1.m3u8
好消息闽频道,http://pachongbo.site:8080/tsfile/live/1669_1.m3u8
纬来体育频道,http://pachongbo.site:8080/tsfile/live/1011_1.m3u8
博斯运动频道,http://pachongbo.site:8080/tsfile/live/1678_1.m3u8
TRAce体育台,http://pachongbo.site:8080/tsfile/live/1003_1.m3u8
DAZN体育壹,http://pachongbo.site:8080/tsfile/live/1069_1.m3u8
DAZN体育贰,http://pachongbo.site:8080/tsfile/live/1072_1.m3u8
DiscoveRY台,http://pachongbo.site:8080/tsfile/live/1002_1.m3u8
宠物综合频道,http://pachongbo.site:8080/tsfile/live/1040_1.m3u8
亚洲旅游频道,http://pachongbo.site:8080/tsfile/live/1219_1.m3u8
旅游生活频道,http://pachongbo.site:8080/tsfile/live/1005_1.m3u8
动物星球频闽,http://pachongbo.site:8080/tsfile/live/1004_1.m3u8
凤凰资讯频道,http://pachongbo.site:8080/tsfile/live/1666_1.m3u8
凤凰中文频道,http://pachongbo.site:8080/tsfile/live/1213_1.m3u8

體育(免翻),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
CCTV-05,http://ygbh666.cn/aikmigu.php?id=cctv5
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-05,http://123.52.87.69:52200/hls/5/index.m3u8
CCTV-5+,http://123.52.87.69:52200/hls/17/index.m3u8
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球频道,http://tw.ts138.top/4g/?id=litv-longturn09
博斯高球壹台,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球贰台,http://tw.ts138.top/4g/?id=litv-longturn06
博斯运动壹台,http://tw.ts138.top/4g/?id=litv-longturn07
博斯运动贰台,http://tw.ts138.top/4g/?id=litv-longturn08
博斯无限壹台,http://tw.ts138.top/4g/?id=litv-longturn10
博斯无限贰台,http://tw.ts138.top/4g/?id=litv-longturn13
智林体育频道,http://tw.ts138.top/4g/?id=4gtv-4gtv101
博斯魅力频道,http://222.186.57.43:22222/php/litv.php?id=litv-longturn04
博斯网球频道,http://222.186.57.43:22222/php/litv.php?id=litv-longturn09
博斯高球壹台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn05
博斯高球贰台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn06
博斯运动壹台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn07
博斯运动贰台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn08
博斯无限壹台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn10
博斯无限贰台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn13
智林体育频道,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv101
博斯魅力频道,http://serv00.bkpcp.top/litv3.php?id=litv-longturn04
博斯网球频道,http://serv00.bkpcp.top/litv3.php?id=litv-longturn09
博斯高球壹台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn05
博斯高球贰台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn06
博斯运动壹台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn07
博斯运动贰台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn08
博斯无限壹台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn10
博斯无限贰台,http://serv00.bkpcp.top/litv3.php?id=litv-longturn13
智林体育频道,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv101

央卫频道,#genre#
CCTV-01咪咕,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV-02咪咕,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV-03咪咕,http://ygbh666.cn/aikmigu.php?id=cctv3
CCTV-04咪咕,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV-05咪咕,http://ygbh666.cn/aikmigu.php?id=cctv5
CCTV-5+咪咕,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-06咪咕,http://ygbh666.cn/aikmigu.php?id=cctv6
CCTV-07咪咕,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV-08咪咕,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV-09咪咕,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV-10咪咕,http://ygbh666.cn/aikmigu.php?id=cctv10
CCTV-11咪咕,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV-12咪咕,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV-13咪咕,http://ygbh666.cn/aikmigu.php?id=cctv13
CCTV-14咪咕,http://ygbh666.cn/aikmigu.php?id=cctv14
CCTV-15咪咕,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV-17咪咕,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV4欧咪咕,http://ygbh666.cn/aikmigu.php?id=cctv4o
CCTV4美咪咕,http://ygbh666.cn/aikmigu.php?id=cctv4a
CGTN纪咪咕,http://ygbh666.cn/aikmigu.php?id=cgtnjl
CGTN西咪咕,http://ygbh666.cn/aikmigu.php?id=cgtne
CGTN法咪咕,http://ygbh666.cn/aikmigu.php?id=cgtnf
CGTN阿咪咕,http://ygbh666.cn/aikmigu.php?id=cgtna
CGTN俄咪咕,http://ygbh666.cn/aikmigu.php?id=cgtnr
发现之旅咪咕,http://ygbh666.cn/aikmigu.php?id=fxzl
央老故事咪咕,http://ygbh666.cn/aikmigu.php?id=lgs
央中学生咪咕,http://ygbh666.cn/aikmigu.php?id=zxs
家庭影院咪咕,http://ygbh666.cn/aikmigu.php?id=chcjt
动作电影咪咕,http://ygbh666.cn/aikmigu.php?id=chcdz
东方卫视咪咕,http://ygbh666.cn/aikmigu.php?id=dfws
吉林卫视咪咕,http://ygbh666.cn/aikmigu.php?id=jlws
青海卫视咪咕,http://ygbh666.cn/aikmigu.php?id=qhws
陕西卫视咪咕,http://ygbh666.cn/aikmigu.php?id=sxws
湖北卫视咪咕,http://ygbh666.cn/aikmigu.php?id=hubws
江西卫视咪咕,http://ygbh666.cn/aikmigu.php?id=jxws
江苏卫视咪咕,http://ygbh666.cn/aikmigu.php?id=jsws
广东卫视咪咕,http://ygbh666.cn/aikmigu.php?id=gdws
湾区卫视咪咕,http://ygbh666.cn/aikmigu.php?id=dwqws
CCTV-01频道,http://123.52.87.69:52200/hls/1/index.m3u8
CCTV-02频道,http://123.52.87.69:52200/hls/2/index.m3u8
CCTV-03频道,http://123.52.87.69:52200/hls/3/index.m3u8
CCTV-04频道,http://123.52.87.69:52200/hls/4/index.m3u8
CCTV-05频道,http://123.52.87.69:52200/hls/5/index.m3u8
CCTV-5+频道,http://123.52.87.69:52200/hls/17/index.m3u8
CCTV-07频道,http://123.52.87.69:52200/hls/7/index.m3u8
CCTV-08频道,http://123.52.87.69:52200/hls/8/index.m3u8
CCTV-09频道,http://123.52.87.69:52200/hls/9/index.m3u8
CCTV-10频道,http://123.52.87.69:52200/hls/10/index.m3u8
CCTV-11频道,http://123.52.87.69:52200/hls/11/index.m3u8
CCTV-12频道,http://123.52.87.69:52200/hls/12/index.m3u8
CCTV-14频道,http://123.52.87.69:52200/hls/14/index.m3u8
CCTV-15频道,http://123.52.87.69:52200/hls/15/index.m3u8
CCTV-16频道,http://219.139.42.24:8001/hls/16/index.m3u8
CCTV-17频道,http://123.52.87.69:52200/hls/16/index.m3u8



HK特区,#genre#
凤凰卫视频国,http://23.224.239.148/mlTW5668.php?id=phoenixtv_hd
凤凰资讯频国,http://23.224.239.148/mlTW5668.php?id=phoenixinfo_hd
凤凰香港频国,http://23.224.239.148/mlTW5668.php?id=hkphoenix_twn
中天新闻频国,http://23.224.239.148/mlTW5668.php?id=ctinews
广东珠江频粤,http://23.224.239.148/mlTW5668.php?id=zhujiang
无线新闻频粤,http://23.224.239.148/mlTW5668.php?id=inews_twn
无线翡翠频粤,http://23.224.239.148/mlTW5668.php?id=jade_twn
无线华丽频粤,http://23.224.239.148/mlTW5668.php?id=Wlt
无线华丽频国,http://23.224.239.148/mlTW5668.php?id=Tvbjade
无线明珠频粤,http://23.224.239.148/mlTW5668.php?id=pearl_twn
无线娱乐频粤,http://23.224.239.148/mlTW5668.php?id=Tvbentertainment
无线星河频粤,http://23.224.239.148/mlTW5668.php?id=Xinhe
千禧经典频粤,http://23.224.239.148/mlTW5668.php?id=Tvbclassic
Plus无线频粤,http://23.224.239.148/mlTW5668.php?id=j2_twn
VIUTV粤频道,http://23.224.239.148/mlTW5668.php?id=viu1_twn
VIUTV英频道,http://23.224.239.148/mlTW5668.php?id=viusix_twn
RTHK-31频粤,http://23.224.239.148/mlTW5668.php?id=rhk31_twn
RTHK-32频粤,http://23.224.239.148/mlTW5668.php?id=rhk32_twn
美亚电影频闽,http://23.224.239.148/mlTW5668.php?id=meiyamovie_twn
天映频道马国,http://23.224.239.148/mlTW5668.php?id=Celestialindo
天映频道闽国,http://23.224.239.148/mlTW5668.php?id=Celestial
天映经典频国,http://23.224.239.148/mlTW5668.php?id=Celestial2
龙华电影频国,http://23.224.239.148/mlTW5668.php?id=xingwei_movie
龙祥电影频国,http://23.224.239.148/mlTW5668.php?id=lungxiangtime_twn
纬来电影频国,http://23.224.239.148/mlTW5668.php?id=videolandmovie
东森电影频国,http://23.224.239.148/mlTW5668.php?id=ettvmovie
Astr爱奇艺国,http://23.224.239.148/mlTW5668.php?id=Qiyi
AstrQJ频道国,http://23.224.239.148/mlTW5668.php?id=Quanjia
Astr欢喜频国,http://23.224.239.148/mlTW5668.php?id=Huahee

凤凰卫视频国,http://154.9.232.236:80/mlTW22288.php?id=phoenixtv_hd
凤凰资讯频国,http://154.9.232.236:80/mlTW22288.php?id=phoenixinfo_hd
凤凰香港频国,http://154.9.232.236:80/mlTW22288.php?id=hkphoenix_twn
中天新闻频国,http://154.9.232.236:80/mlTW22288.php?id=ctinews
广东珠江频粤,http://154.9.232.236:80/mlTW22288.php?id=zhujiang
无线新闻频粤,http://154.9.232.236:80/mlTW22288.php?id=inews_twn
无线翡翠频粤,http://154.9.232.236:80/mlTW22288.php?id=jade_twn
无线华丽频粤,http://154.9.232.236:80/mlTW22288.php?id=Wlt
无线华丽频国,http://154.9.232.236:80/mlTW22288.php?id=Tvbjade
无线明珠频粤,http://154.9.232.236:80/mlTW22288.php?id=pearl_twn
无线娱乐频粤,http://154.9.232.236:80/mlTW22288.php?id=Tvbentertainment
无线星河频粤,http://154.9.232.236:80/mlTW22288.php?id=Xinhe
千禧经典频粤,http://154.9.232.236:80/mlTW22288.php?id=Tvbclassic
Plus无线频粤,http://154.9.232.236:80/mlTW22288.php?id=j2_twn
VIUTV粤频道,http://154.9.232.236:80/mlTW22288.php?id=viu1_twn
VIUTV英频道,http://154.9.232.236:80/mlTW22288.php?id=viusix_twn
RTHK-31频粤,http://154.9.232.236:80/mlTW22288.php?id=rhk31_twn
RTHK-32频粤,http://154.9.232.236:80/mlTW22288.php?id=rhk32_twn
美亚电影频闽,http://154.9.232.236:80/mlTW22288.php?id=meiyamovie_twn
天映频道马国,http://154.9.232.236:80/mlTW22288.php?id=Celestialindo
天映频道闽国,http://154.9.232.236:80/mlTW22288.php?id=Celestial
天映经典频国,http://154.9.232.236:80/mlTW22288.php?id=Celestial2
龙华电影频国,http://154.9.232.236:80/mlTW22288.php?id=xingwei_movie
龙祥电影频国,http://154.9.232.236:80/mlTW22288.php?id=lungxiangtime_twn
纬来电影频国,http://154.9.232.236:80/mlTW22288.php?id=videolandmovie
东森电影频国,http://154.9.232.236:80/mlTW22288.php?id=ettvmovie
Astr爱奇艺国,http://154.9.232.236:80/mlTW22288.php?id=Qiyi
AstrQJ频道国,http://154.9.232.236:80/mlTW22288.php?id=Quanjia
Astr欢喜频国,http://154.9.232.236:80/mlTW22288.php?id=Huahee

寶島(Youtube),#genre#
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
寰宇財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立NEWS+),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts
三立新聞,https://www.youtube.com/watch?v=uZ9KecuS0RA
三立新聞,https://www.youtube.com/watch?v=CKjSm5ZeehE
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o
民視,rtmp://f13h.mine.nu/sat/tv051
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://www.youtube.com/live/ylYJSBUgaMA
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視新聞,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
