寶島(免翻1),#genre#
龍華日韓台,http://litv.zapi.us.kg/?id=litv-longturn11
龍華偶像台,http://litv.zapi.us.kg/?id=litv-longturn12
龍華電影台,http://litv.zapi.us.kg/?id=litv-longturn03
龍華戲劇台,http://litv.zapi.us.kg/?id=litv-longturn18
龍華經典台,http://litv.zapi.us.kg/?id=litv-longturn21
國會台壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
國會台貳台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹台,http://litv.zapi.us.kg/?id=litv-ftv16
好消息貳台,http://litv.zapi.us.kg/?id=litv-ftv17
阿裡郎台台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
達文西台台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
豬哥亮歌廳台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亞洲旅遊台,http://litv.zapi.us.kg/?id=litv-longturn17
美國之音頻道,http://litv.zapi.us.kg/?id=litv-ftv03
半島新聞台,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商業台,http://litv.zapi.us.kg/?id=4gtv-4gtv109
愛放動漫台,http://litv.zapi.us.kg/?id=litv-ftv15
古典音樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家電視台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
華仁紀實台,http://litv.zapi.us.kg/?id=4gtv-4gtv013
時尚運動台,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英語台,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv049
數位電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA體育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知識台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet台,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU台,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl台,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV台,http://litv.zapi.us.kg/?id=4gtv-4gtv053


寶島(免翻3),#genre#
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8




體育(免翻),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13



香港AKtv,#genre#
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线星河AKtv,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
VIUTV-粤AKtv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-英AKtv,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
有线新闻AKtv,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
神州新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
东方国际AKtv,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
国家地理AKtv,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
C+_香港AKtv,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
ThrIll_影AKtv,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Nhk新闻AKtv,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
CNa新闻AKtv,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
KIX_韩综AKtv,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW_综合AKtv,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
france24AKtv,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Nick综合AKtv,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick卡通AKtv,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
AniMAX_AKtv,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ZooMoo-AKtv,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
日本新闻AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
泰语购物AKtv,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8


粤港澳,#genre#
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻频道,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻频道,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠频道,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠频道,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河频国,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆谷频道,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
Now星影频道,https://www.mytvsuper.xyz/1/now/stream.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18


台灣新聞,#genre#
TVBS新聞FHD,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbs-xin-wen-4.m3u8
Taiwan Plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8
東森亞洲新聞,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
東森財經FHD,https://stream1.freetv.fun/dong-sen-cai-jing-3.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi-5.m3u8
臺視HD,rtmp://f13h.mine.nu/sat/tv071
臺視HD,rtmp://f13h.mine.nu:1935/sat/tv071
臺視HD,https://stream1.freetv.fun/tai-shi-4.ctv
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-3.ctv
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-2.ctv
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
鏡新聞,https://stream1.freetv.fun/jing-xin-wen-2.ctv
鏡新聞,https://stream1.freetv.fun/min-jing-xin-wen-1.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.ctv
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
台灣運動,#genre#
DAZN 1(TW),https://stream1.freetv.fun/dazn-portugues-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn2-1.m3u8
Eleven Sports1[geo-blocked],https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-3-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-2-4.ctv
Eleven sports,https://stream1.freetv.fun/elevensport-4k-1.m3u8
