台湾,#genre#
1050MUCH台,rtmp://s01.ottclub.info:1935/live/c226.stream#rtmp://s01.ottclub.info:1935/live/c726.stream
1051中天娛樂台,rtmp://s01.ottclub.info:1935/live/c228.stream#rtmp://s01.ottclub.info:1935/live/c728.stream
1052東森戲劇台,rtmp://s02.ottclub.info:1935/live/c169.stream#rtmp://s02.ottclub.info:1935/live/c669.stream
1053八大戲劇台,rtmp://s02.ottclub.info:1935/live/c215.stream#rtmp://s02.ottclub.info:1935/live/c715.stream
1054TVBS歡樂台HD,rtmp://s03.ottclub.info:1935/live/c160.stream#rtmp://s03.ottclub.info:1935/live/c660.stream
1055緯來戲劇台,rtmp://s02.ottclub.info:1935/live/c210.stream#rtmp://s02.ottclub.info:1935/live/c710.stream
1056星衛娛樂台HD,rtmp://s03.ottclub.info:1935/live/c242.stream#rtmp://s03.ottclub.info:1935/live/c742.stream
1057衛視合家歡台,rtmp://s02.ottclub.info:1935/live/c211.stream#rtmp://s02.ottclub.info:1935/live/c711.stream
1058JET綜合台,rtmp://s01.ottclub.info:1935/live/c225.stream#rtmp://s01.ottclub.info:1935/live/c725.stream
1059DIVAHD,rtmp://s01.ottclub.info:1935/live/c156.stream#rtmp://s01.ottclub.info:1935/live/c656.stream
1060SYFYHD,rtmp://s03.ottclub.info:1935/live/c216.stream#rtmp://s03.ottclub.info:1935/live/c716.stream
1061壹電視新聞台HD,rtmp://s01.ottclub.info:1935/live/c232.stream#rtmp://s01.ottclub.info:1935/live/c732.stream
1062年代新聞台HD,rtmp://s03.ottclub.info:1935/live/c236.stream#rtmp://s03.ottclub.info:1935/live/c736.stream
1063東森新聞台HD,rtmp://s01.ottclub.info:1935/live/c191.stream#rtmp://s01.ottclub.info:1935/live/c691.stream
1064中天新聞台HD,rtmp://s01.ottclub.info:1935/live/c188.stream#rtmp://s01.ottclub.info:1935/live/c688.stream
1065民視新聞台HD,rtmp://s01.ottclub.info:1935/live/c187.stream#rtmp://s01.ottclub.info:1935/live/c687.stream
1066三立新聞台HD,rtmp://s03.ottclub.info:1935/live/c161.stream#rtmp://s03.ottclub.info:1935/live/c661.stream
1067TVBS新聞台HD,rtmp://s03.ottclub.info:1935/live/c162.stream#rtmp://s03.ottclub.info:1935/live/c662.stream
1068TVBS台HD,rtmp://s01.ottclub.info:1935/live/c189.stream#rtmp://s01.ottclub.info:1935/live/c689.stream
1069東森財經新聞台,rtmp://s02.ottclub.info:1935/live/c233.stream#rtmp://s02.ottclub.info:1935/live/c733.stream
1070非凡新聞台,rtmp://s02.ottclub.info:1935/live/c212.stream#rtmp://s02.ottclub.info:1935/live/c712.stream
1071FOX CRIMEHD,rtmp://s01.ottclub.info:1935/live/c155.stream#rtmp://s01.ottclub.info:1935/live/c655.stream
1072FXHD,rtmp://s03.ottclub.info:1935/live/c238.stream#rtmp://s03.ottclub.info:1935/live/c738.stream
1073衛視電影台,rtmp://s02.ottclub.info:1935/live/c167.stream#rtmp://s02.ottclub.info:1935/live/c667.stream
1074東森電影台,rtmp://s02.ottclub.info:1935/live/c234.stream#rtmp://s02.ottclub.info:1935/live/c734.stream
1075HBOHD,rtmp://s01.ottclub.info:1935/live/c185.stream#rtmp://s01.ottclub.info:1935/live/c685.stream
1076東森洋片台,rtmp://s02.ottclub.info:1935/live/c194.stream#rtmp://s02.ottclub.info:1935/live/c694.stream
1077UniversalHD,rtmp://s01.ottclub.info:1935/live/c203.stream#rtmp://s01.ottclub.info:1935/live/c703.stream
1078Star MoviesHD,rtmp://s03.ottclub.info:1935/live/c246.stream#rtmp://s03.ottclub.info:1935/live/c746.stream
1079CINEMAX,rtmp://s01.ottclub.info:1935/live/c199.stream#rtmp://s01.ottclub.info:1935/live/c699.stream
1080緯來育樂台,rtmp://s02.ottclub.info:1935/live/c166.stream#rtmp://s02.ottclub.info:1935/live/c666.stream
1081緯來體育台HD,rtmp://s03.ottclub.info:1935/live/c163.stream#rtmp://s03.ottclub.info:1935/live/c663.stream
1082FOX3HD,rtmp://s03.ottclub.info:1935/live/c230.stream#rtmp://s03.ottclub.info:1935/live/c730.stream
1083衛視體育台HD,rtmp://s02.ottclub.info:1935/live/c165.stream#rtmp://s02.ottclub.info:1935/live/c665.stream
1084緯來日本台,rtmp://s02.ottclub.info:1935/live/c164.stream#rtmp://s02.ottclub.info:1935/live/c664.stream
1085愛爾達體育台HD,rtmp://s03.ottclub.info:1935/live/c217.stream#rtmp://s03.ottclub.info:1935/live/c717.stream
1086國興衛視台,rtmp://s02.ottclub.info:1935/live/c213.stream#rtmp://s02.ottclub.info:1935/live/c713.stream
1087FOXHD,rtmp://s01.ottclub.info:1935/live/c231.stream#rtmp://s01.ottclub.info:1935/live/c731.stream
1088HBO原創HD,rtmp://s01.ottclub.info:1935/live/c190.stream#rtmp://s01.ottclub.info:1935/live/c690.stream
1089HBO強檔HD,rtmp://s01.ottclub.info:1935/live/c184.stream#rtmp://s01.ottclub.info:1935/live/c684.stream
1090HBO溫馨HD,rtmp://s01.ottclub.info:1935/live/c186.stream#rtmp://s01.ottclub.info:1935/live/c686.stream
1091博斯高球II台HD,rtmp://s03.ottclub.info:1935/live/c209.stream#rtmp://s03.ottclub.info:1935/live/c709.stream
1092博斯運動台HD,rtmp://s03.ottclub.info:1935/live/c208.stream#rtmp://s03.ottclub.info:1935/live/c708.stream
1093GOLF CHANNALHD,rtmp://s01.ottclub.info:1935/live/c222.stream#rtmp://s01.ottclub.info:1935/live/c722.stream
1094ASN全美運動台HD,rtmp://s01.ottclub.info:1935/live/c221.stream#rtmp://s01.ottclub.info:1935/live/c721.stream
1095BabyTVHD,rtmp://s01.ottclub.info:1935/live/c224.stream#rtmp://s01.ottclub.info:1935/live/c724.stream
1096Disney Junior,rtmp://s01.ottclub.info:1935/live/c223.stream#rtmp://s01.ottclub.info:1935/live/c723.stream
1097MTVHD,rtmp://s03.ottclub.info:1935/live/c241.stream#rtmp://s03.ottclub.info:1935/live/c741.stream
1098霹靂台灣台,rtmp://s02.ottclub.info:1935/live/c173.stream#rtmp://s02.ottclub.info:1935/live/c673.stream
1099罪案偵緝頻道HD,rtmp://s02.ottclub.info:1935/live/c058.stream#rtmp://s02.ottclub.info:1935/live/c558.stream
1100本港台,rtmp://s02.ottclub.info:1935/live/c057.stream#rtmp://s02.ottclub.info:1935/live/c557.stream
1101NHK,rtmp://s02.ottclub.info:1935/live/c060.stream#rtmp://s02.ottclub.info:1935/live/c560.stream
1102測試-電影,rtmp://s02.ottclub.info:1935/live/c987.stream#rtmp://s02.ottclub.info:1935/live/c987.stream
1103測試-冰與火之歌第一季,rtmp://s02.ottclub.info:1935/live/c981.stream#rtmp://s02.ottclub.info:1935/live/c981.stream
1104測試-嘻哈帝國第一季,rtmp://s02.ottclub.info:1935/live/c982.stream#rtmp://s02.ottclub.info:1935/live/c982.stream
1105測試-海賊王,rtmp://s01.ottclub.info:1935/live/c307.stream#rtmp://s01.ottclub.info:1935/live/c307.stream
